"","Test_logloss","Train_logloss","updater","feature_selector"
"1","0.336447","0.3343048","shotgun","cyclic"
"2","0.3367834","0.3343564","coord_descent","cyclic"
"3","0.3360884","0.3336968","shotgun","shuffle"
"4","0.3362592","0.3334912","coord_descent","shuffle"
